The Clown's Sacrifice,Description unavailable,https://www.imdb.com/title/tt0001548/,Short,No Rating,1911-05-25
The Codfish Industry in Newfoundland,Description unavailable,https://www.imdb.com/title/tt0001549/,"['Documentary', 'Short']",No Rating,1912-01-05
The Coffin Ship,"The Coffin Ship is a short starring William Garwood. A wealthy ship owner cared for but two things in life, his gold and his daughter. But his selfish love of the girl led him to frown upon her suitors, while his greed for gold...",https://www.imdb.com/title/tt0001550/,"['Short', 'Adventure']",5.5,1911-06-20
Comrades,"Comrades is a short starring Mack Sennett, John T. Dillon, and William J. Butler. Our introduction to these gentlemen is while they are enjoying their sleep in the hay. The morning paper has fallen into the hands of Mack and an...",https://www.imdb.com/title/tt0001551/,"['Short', 'Comedy']",5.2,1911-03-13
Conscience,"Conscience is a short starring Edwin August, Stephanie Longfellow, and Joseph Graybill. As they have breakfast in their hunting lodge Howard jokingly tells his wife to improve her coffee or he'll shoot her. Later she meets him as...",https://www.imdb.com/title/tt0001552/,"['Short', 'Drama']",4.8,1911-03-09
A Conspiracy Against the King,"A Conspiracy Against the King is a short starring Walter Edwin, Robert Brower, and Mary Fuller. Cicely and young Sir Walter are very fond of one another, but owing to the political differences of Walter and her father, they are...",https://www.imdb.com/title/tt0001553/,"['Drama', 'Short']",No Rating,1911-10-20
The Corporation and the Ranch Girl,"The Corporation and the Ranch Girl is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Arthur Mackley. Upon the death of her father, Ann Newton is made the heiress of an extensive and valuable ranch in...",https://www.imdb.com/title/tt0001554/,"['Short', 'Western']",No Rating,1911-07-08
Cortejo Cívico,Description unavailable,https://www.imdb.com/title/tt0001555/,Genre Unknown,No Rating,1911-10-07
The Count and the Cowboys,"The Count and the Cowboys is a short starring Victor Potel, Augustus Carney, and Arthur Mackley. Count Alphonse Louis Francis Castelene makes his appearance in the little town of Rawhide, via the stagecoach, and presents the...",https://www.imdb.com/title/tt0001556/,"['Short', 'Western', 'Comedy']",No Rating,1911-01-07
A Country Cupid,"A Country Cupid is a short starring Blanche Sweet, Edwin August, and Edna Foster. Schoolteacher Edith breaks off her engagement after an argument with her fiancé. She writes him a note of reconciliation but throws it away. Without...",https://www.imdb.com/title/tt0001557/,"['Short', 'Romance']",4.9,1911-07-24
The Country Lovers,"The Country Lovers is a short starring Blanche Sweet, Charles West, and Grace Henderson. These two farm boys imagined that the best way to make an impression upon their sweethearts was to pose as heroes, and so they schemed. The...",https://www.imdb.com/title/tt0001558/,"['Comedy', 'Short']",No Rating,1911-05-11
The Courting of Mary,"The Courting of Mary is a short starring Mary Pickford, Owen Moore, and William H. Brown. Mary the tomboy, and Owen, the sportsman, have equally an aversion for the opposite sex. Although pursued by many charming ladies, Owen eludes...",https://www.imdb.com/title/tt0001559/,"['Short', 'Comedy']",No Rating,1911-11-26
The Cowboy Coward,"The Cowboy Coward is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Brinsley Shaw. Henry and Steve, two ""bunkies"" on the ""LL"" ranch, are in love with Katie, their employer's daughter. While she likes Steve...",https://www.imdb.com/title/tt0001560/,"['Western', 'Short']",4.0,1911-12-16
The Puncher's Law,"The Puncher's Law is a short starring Gilbert M. 'Broncho Billy' Anderson. Tom Patterson, a young puncher, becomes engaged to Ethel Hastings, a pretty Western girl, just preceding Patterson's departure with the other punchers for...",https://www.imdb.com/title/tt0001562/,"['Short', 'Western']",No Rating,1911-09-14
Os Crimes de Diogo Alves,"Os Crimes de Diogo Alves is a short starring Alfredo de Sousa, Amélia Soares, and Gertrudes Lima. Between 1836 and 1839, Diogo Alves, committed a series of crimes and murders, most of them taking place in the Aqueduto of Águas...",https://www.imdb.com/title/tt0001563/,"['Crime', 'Drama', 'Short']",5.8,1911-04-26
The Crooked Road,"The Crooked Road is a short starring Dell Henderson, Stephanie Longfellow, and Grace Henderson. A newlywed couple faces financial hardship. They separate, and she moves away to avoid gossiping neighbors. Three years later she is...",https://www.imdb.com/title/tt0001564/,"['Short', 'Drama']",4.1,1911-05-22
The Crusader,Description unavailable,https://www.imdb.com/title/tt0001565/,Short,No Rating,1911-04-06
A Cure for Crime,"A Cure for Crime is a short starring Charles Ogle, Robert Brower, and Edward O'Connor. Bill Crook, a sneak thief, enters Doctor Livingston's home and is caught in the act of helping himself to what doesn't belong to him. The...",https://www.imdb.com/title/tt0001566/,"['Comedy', 'Short']",No Rating,1911-09-27
Cyrano et d'Assoucy,Description unavailable,https://www.imdb.com/title/tt0001567/,Short,No Rating,Unknown
Dad's Girls,"Dad's Girls is a short starring Kathlyn Williams, Olive Mix, and Frank Weed. Dad, a likable old pioneer character, lived among the foot hills of the western mining region, on a ranch with his two daughters, Rose and Madge. As sort...",https://www.imdb.com/title/tt0001568/,"['Short', 'Western']",No Rating,1911-09-12
The Daddy's Dream,Description unavailable,https://www.imdb.com/title/tt0001569/,Genre Unknown,No Rating,Unknown
The Daisy Cowboys,"The Daisy Cowboys is a short starring Mary Fuller, Wadsworth Harris, and Margery Bonney Erskine. There was some excitement among the cowboys on the Walworth cattle ranch when it became known that Millie Easton, Mr. Walworth's...",https://www.imdb.com/title/tt0001570/,"['Short', 'Comedy']",No Rating,1911-12-09
Dan the Dandy,"Dan the Dandy is a short starring William J. Butler, Charles West, and Marion Sunshine. Dan has returned from the university weak and lazy. His father wants to toughen him up so he hires a tramp to pick a fight. This doesn't work,...",https://www.imdb.com/title/tt0001571/,"['Short', 'Comedy', 'Drama']",4.4,1911-09-18
Dandy Dick of Bishopsgate,Description unavailable,https://www.imdb.com/title/tt0001572/,"['Short', 'Drama']",No Rating,1911-11-16
De Gerona a Olot en ferrocarril (De Olot a Gerona en ferrocarril),Description unavailable,https://www.imdb.com/title/tt0001573/,"['Documentary', 'Short']",No Rating,Unknown
A Dead Man's Honor,"A Dead Man's Honor is a short starring Maurice Costello, Mabel Normand, and Julia Swayne Gordon. Hugh and Henry Watson, two brothers, are in love with Helen Mallory. She rejects Hugh and accepts Henry. Hugh, broken-hearted, goes...",https://www.imdb.com/title/tt0001574/,"['Short', 'Drama']",No Rating,1911-05-23
The Death of Nathan Hale,"The Death of Nathan Hale is a short starring Harold M. Shaw, Marc McDermott, and Marie Tener. Captain Nathan Hale receives orders from General Washington to join General Putnam in the defense of Long Island. On his way he stops to...",https://www.imdb.com/title/tt0001575/,"['Drama', 'Short']",No Rating,1911-09-29
The Declaration of Independence,"The Declaration of Independence is a short starring Marc McDermott, Robert Brower, and Harry Linson. We see Jefferson writing the declaration with extracts from the famous document and the next morning the argument and final...",https://www.imdb.com/title/tt0001576/,"['Drama', 'Short']",No Rating,1911-09-01
A Decree of Destiny,"A Decree of Destiny is a short starring Joseph Graybill, Mary Pickford, and Marion Sunshine. Kenneth Marsden, a young artist in failing health is advised to go south where the balmy air is conducive to a betterment of his condition....",https://www.imdb.com/title/tt0001577/,"['Short', 'Drama', 'Romance']",4.4,1911-03-06
The Desert Claim,"The Desert Claim is a short starring Arthur Mackley, Fred Church, and Kite Robinson. Jim Lee, an old prospector, after some years working a rather meager claim in the desert, strikes a great vein of gold. Staking his claim, Jim...",https://www.imdb.com/title/tt0001578/,"['Short', 'Western']",No Rating,1911-11-25
Detective Henry and the Paris Apaches,Description unavailable,https://www.imdb.com/title/tt0001579/,Short,No Rating,1911-06-15
Le devoir et l'honneur,"Le devoir et l'honneur is a short starring René Alexandre. There are two men in Pierre de Marsan, the physician who has sworn the Hippocratic Oath and the man of honor. It is the latter who reacts brutally when he discovers his wife...",https://www.imdb.com/title/tt0001580/,"['Short', 'Drama']",No Rating,1911-11-29
A Devoted Friend,Description unavailable,https://www.imdb.com/title/tt0001581/,Short,No Rating,1911-06-29
The Diamond Star,"The Diamond Star is a short starring Wilfred Lucas, Florence Barker, and John T. Dillon. John Wilson's growing indifference towards his wife is brought to a climax when he arrives home on this particular evening, after an afternoon...",https://www.imdb.com/title/tt0001582/,"['Short', 'Drama']",4.4,1911-02-20
La digue,Description unavailable,https://www.imdb.com/title/tt0001583/,"['Short', 'Drama']",5.6,Unknown
The Diving Girl,"The Diving Girl is a short starring Fred Mace, Mabel Normand, and William J. Butler. With her uncle she visits the seashore and goes bathing with a party of her brother's friends. Uncle also takes a dip and is annoyed at the...",https://www.imdb.com/title/tt0001584/,"['Comedy', 'Short']",No Rating,1911-08-21
The Doctor,"The Doctor is a short starring Charles Ogle, Mabel Trunnelle, and Herbert Prior. ""The Doctor,"" is a famous oil painting by Mr. Luke Fields, R.A., of England. In the latter part of this silent drama is shown to the smallest detail...",https://www.imdb.com/title/tt0001585/,"['Drama', 'Short']",No Rating,1911-02-07
A Dog's Tale,Description unavailable,https://www.imdb.com/title/tt0001586/,Genre Unknown,3.8,Unknown
Don Pedro el Cruel,Description unavailable,https://www.imdb.com/title/tt0001587/,Short,3.9,Unknown
The Dream,"The Dream is a short starring Mary Pickford, Owen Moore, and Charles Arling. A loutish husband neglects his patient, loving wife to enjoy a night on the town. When he comes home drunk and irritable, he mistreats her. Then he falls...",https://www.imdb.com/title/tt0001588/,"['Short', 'Drama']",5.4,1911-01-23
Dutch Gold Mine,"Dutch Gold Mine is a short starring Mack Sennett, Edward Dillon, and Vivian Prescott. Hans keeps a saloon in a mining district. Things get too warm when the boys, refusing to pay for drinks, shoot up the place. To get even he...",https://www.imdb.com/title/tt0001589/,"['Comedy', 'Short']",No Rating,1911-06-01
Dæmonen,"Dæmonen is a short starring Annegrethe Antonsen, Arne Strøm, and Rasmus Ottesen. This adventure, horror and dance movie called ""The Devil"" is the fourth oldest known Norwegian movie, and is believed to be lost.",https://www.imdb.com/title/tt0001590/,Short,No Rating,1911-11-14
Le dévouement d'un gosse,Description unavailable,https://www.imdb.com/title/tt0001591/,"['Short', 'Drama']",No Rating,Unknown
Ekspeditricen,Description unavailable,https://www.imdb.com/title/tt0001592/,Genre Unknown,5.6,1911-08-12
Enoch Arden: Part I,"Enoch Arden: Part I is a short starring Wilfred Lucas, Linda Arvidson, and Francis J. Grandon. Enoch Arden, a humble fisherman, marries Annie Lee. He signs on as a sailor to make more money to support their growing family. A storm...",https://www.imdb.com/title/tt0001593/,"['Short', 'Drama']",6.3,1911-06-12
Enoch Arden: Part II,"Enoch Arden: Part II is a short starring Wilfred Lucas, Linda Arvidson, and Francis J. Grandon. Annie remains faithful to her husband, Enoch, even though he's been lost at sea for many years. Finally her grown children convince her...",https://www.imdb.com/title/tt0001594/,"['Short', 'Drama']",6.4,1911-06-15
Eskimos in Labrador,Description unavailable,https://www.imdb.com/title/tt0001595/,"['Documentary', 'Short']",No Rating,1911-12-13
Ester: A Biblical Episode,Description unavailable,https://www.imdb.com/title/tt0001596/,Short,No Rating,Unknown
Eugene Wrayburn,"Eugene Wrayburn is a short starring Darwin Karr, Richard Ridgely, and Bliss Milford. We see the meeting of Lizzie, the progress of her love for Wrayburn, the introduction to Bradley Headstone and his growing jealousy, Lizzie's...",https://www.imdb.com/title/tt0001597/,"['Drama', 'Short']",No Rating,1911-10-03
The Failure,"The Failure is a short starring Wilfred Lucas, Dorothy Bernard, and Lily Cahill. A man loses his business and his fiancée, and drifts into the saloons. There he meets a similarly-downtrodden young woman. She works behind the scenes...",https://www.imdb.com/title/tt0001598/,"['Short', 'Romance']",5.7,1911-12-07
